config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
119,hill_climb,1,"{'numRestarts': 3, 'numIterations': 40}",238,"[328, 414, 404, 428, 430, 404, 316, 414]",316.45,0.18227,21,11000101101001111010
119,hill_climb,2,"{'numRestarts': 3, 'numIterations': 40}",237,"[288, 414, 404, 428, 430, 404, 328, 426]",333.11,0.18332,21,10101000100010011010
119,hill_climb,3,"{'numRestarts': 3, 'numIterations': 40}",240,"[288, 414, 404, 428, 430, 404, 324, 422]",316.64,0.1813,21,1101001100110111010
119,hill_climb,4,"{'numRestarts': 3, 'numIterations': 40}",233,"[328, 414, 404, 428, 430, 404, 310, 408]",309.34,0.18298,21,10000110111101001110
120,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",228,"[360, 414, 404, 428, 430, 404, 334, 414]",338.94,0.22786,21,11001000000101010100
120,hill_climb,1,"{'numRestarts': 3, 'numIterations': 50}",236,"[296, 414, 404, 428, 430, 404, 334, 430]",322.49,0.22738,21,1001100100001001100
120,hill_climb,2,"{'numRestarts': 3, 'numIterations': 50}",234,"[312, 414, 404, 428, 430, 404, 320, 412]",325.93,0.22795,21,1100111110110111110
120,hill_climb,3,"{'numRestarts': 3, 'numIterations': 50}",241,"[288, 414, 404, 428, 430, 404, 328, 426]",328.64,0.22871,21,10101101100010110110
120,hill_climb,4,"{'numRestarts': 3, 'numIterations': 50}",231,"[320, 414, 404, 428, 430, 404, 328, 418]",312.06,0.22863,21,11100000000010011110
121,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",238,"[320, 414, 404, 428, 430, 404, 332, 422]",308.42,0.06089,21,10101111010010111100
121,hill_climb,1,"{'numRestarts': 4, 'numIterations': 10}",244,"[312, 414, 404, 428, 430, 404, 334, 426]",358.46,0.06118,21,11000001110111011100
121,hill_climb,2,"{'numRestarts': 4, 'numIterations': 10}",232,"[312, 414, 404, 428, 430, 404, 334, 426]",323.45,0.06097,21,10000101110011011100
121,hill_climb,3,"{'numRestarts': 4, 'numIterations': 10}",248,"[296, 414, 404, 428, 430, 404, 334, 430]",325.99,0.06095,21,1001110101100011100
121,hill_climb,4,"{'numRestarts': 4, 'numIterations': 10}",230,"[312, 414, 404, 428, 430, 404, 326, 418]",319.35,0.06123,21,1000011100011011010
122,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",237,"[288, 414, 404, 428, 430, 404, 316, 424]",328.79,0.12123,21,10101000100100000010
122,hill_climb,1,"{'numRestarts': 4, 'numIterations': 20}",241,"[296, 414, 404, 428, 430, 404, 324, 420]",314.08,0.12144,21,10001011111001101010
122,hill_climb,2,"{'numRestarts': 4, 'numIterations': 20}",236,"[288, 414, 404, 428, 430, 404, 316, 414]",319.48,0.12271,21,1101001111011001010
122,hill_climb,3,"{'numRestarts': 4, 'numIterations': 20}",233,"[312, 414, 404, 428, 430, 404, 334, 426]",336.49,0.12236,21,100111011011000
122,hill_climb,4,"{'numRestarts': 4, 'numIterations': 20}",238,"[312, 414, 404, 428, 430, 404, 320, 422]",329.24,0.12188,21,11100010110011000100
123,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",239,"[288, 414, 404, 428, 430, 404, 320, 428]",323.46,0.18183,21,1101111100011001010
123,hill_climb,1,"{'numRestarts': 4, 'numIterations': 30}",243,"[288, 414, 404, 428, 430, 404, 332, 430]",348.0,0.18387,21,10101010110010011100
123,hill_climb,2,"{'numRestarts': 4, 'numIterations': 30}",238,"[288, 414, 404, 428, 430, 404, 328, 426]",330.33,0.18184,21,101000100010001010
123,hill_climb,3,"{'numRestarts': 4, 'numIterations': 30}",235,"[344, 414, 404, 428, 430, 404, 328, 412]",337.12,0.18303,21,100000111000100100
123,hill_climb,4,"{'numRestarts': 4, 'numIterations': 30}",229,"[336, 414, 404, 428, 430, 404, 334, 420]",323.24,0.18565,21,10001110011101111100
124,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",236,"[288, 414, 404, 428, 430, 404, 320, 428]",328.19,0.24233,21,1101100110001110000
124,hill_climb,1,"{'numRestarts': 4, 'numIterations': 40}",240,"[352, 414, 404, 428, 430, 404, 320, 412]",327.49,0.24284,21,1101100010101110100
124,hill_climb,2,"{'numRestarts': 4, 'numIterations': 40}",237,"[288, 414, 404, 428, 430, 404, 324, 422]",319.46,0.24295,21,10101010100110001010
124,hill_climb,3,"{'numRestarts': 4, 'numIterations': 40}",230,"[360, 414, 404, 428, 430, 404, 334, 414]",315.86,0.24385,21,10101000000100
124,hill_climb,4,"{'numRestarts': 4, 'numIterations': 40}",239,"[296, 414, 404, 428, 430, 404, 334, 430]",323.79,0.2434,21,1010110001101100
125,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",239,"[288, 414, 404, 428, 430, 404, 332, 430]",330.19,0.30532,21,11101001110110100100
125,hill_climb,1,"{'numRestarts': 4, 'numIterations': 50}",231,"[328, 414, 404, 428, 430, 404, 334, 422]",321.04,0.30381,21,11000001111001101100
125,hill_climb,2,"{'numRestarts': 4, 'numIterations': 50}",235,"[312, 414, 404, 428, 430, 404, 328, 420]",328.74,0.30461,21,10100010110010111110
125,hill_climb,3,"{'numRestarts': 4, 'numIterations': 50}",233,"[336, 414, 404, 428, 430, 404, 316, 412]",319.24,0.30418,21,1100010010100101110
125,hill_climb,4,"{'numRestarts': 4, 'numIterations': 50}",238,"[288, 414, 404, 428, 430, 404, 320, 428]",328.85,0.30309,21,101101110101001100
126,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",239,"[288, 414, 404, 428, 430, 404, 320, 428]",326.62,0.07752,21,10101111100101100110
126,hill_climb,1,"{'numRestarts': 5, 'numIterations': 10}",232,"[328, 414, 404, 428, 430, 404, 334, 422]",330.35,0.07629,21,11000000001011101000
126,hill_climb,2,"{'numRestarts': 5, 'numIterations': 10}",232,"[320, 414, 404, 428, 430, 404, 320, 420]",315.44,0.07644,21,11100011000111000100
126,hill_climb,3,"{'numRestarts': 5, 'numIterations': 10}",238,"[296, 414, 404, 428, 430, 404, 334, 430]",338.93,0.07599,21,1011101010011000
126,hill_climb,4,"{'numRestarts': 5, 'numIterations': 10}",232,"[320, 414, 404, 428, 430, 404, 332, 422]",314.69,0.07565,21,11101010000110100000
127,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",231,"[328, 414, 404, 428, 430, 404, 312, 410]",321.36,0.1529,21,11000001011111011010
127,hill_climb,1,"{'numRestarts': 5, 'numIterations': 20}",237,"[288, 414, 404, 428, 430, 404, 328, 426]",340.46,0.15258,21,101111110000100110
127,hill_climb,2,"{'numRestarts': 5, 'numIterations': 20}",235,"[360, 414, 404, 428, 430, 404, 334, 414]",308.04,0.15172,21,10000011100011100100
127,hill_climb,3,"{'numRestarts': 5, 'numIterations': 20}",231,"[312, 414, 404, 428, 430, 404, 334, 426]",322.5,0.1527,21,11000001100010011000
127,hill_climb,4,"{'numRestarts': 5, 'numIterations': 20}",237,"[336, 414, 404, 428, 430, 404, 334, 420]",314.38,0.15316,21,11000110010101101100
128,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",237,"[288, 414, 404, 428, 430, 404, 332, 430]",332.61,0.22786,21,1101001110010011100
128,hill_climb,1,"{'numRestarts': 5, 'numIterations': 30}",244,"[288, 414, 404, 428, 430, 404, 320, 428]",314.15,0.22936,21,1101101110001011000
128,hill_climb,2,"{'numRestarts': 5, 'numIterations': 30}",239,"[288, 414, 404, 428, 430, 404, 320, 428]",331.91,0.22741,21,10101001110011001010
128,hill_climb,3,"{'numRestarts': 5, 'numIterations': 30}",237,"[312, 414, 404, 428, 430, 404, 334, 426]",340.46,0.22817,21,10000001101111111000
128,hill_climb,4,"{'numRestarts': 5, 'numIterations': 30}",231,"[320, 414, 404, 428, 430, 404, 320, 420]",324.15,0.22815,21,10100111000011011000
129,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",249,"[288, 414, 404, 428, 430, 404, 320, 428]",316.12,0.30503,21,101110110001110110
129,hill_climb,1,"{'numRestarts': 5, 'numIterations': 40}",240,"[296, 414, 404, 428, 430, 404, 334, 430]",342.03,0.30356,21,11001100110111101000
129,hill_climb,2,"{'numRestarts': 5, 'numIterations': 40}",237,"[288, 414, 404, 428, 430, 404, 320, 428]",342.12,0.30554,21,1101010110111001110
129,hill_climb,3,"{'numRestarts': 5, 'numIterations': 40}",234,"[320, 414, 404, 428, 430, 404, 316, 416]",317.62,0.30398,21,100000101100111010
129,hill_climb,4,"{'numRestarts': 5, 'numIterations': 40}",233,"[360, 414, 404, 428, 430, 404, 328, 408]",302.54,0.30348,21,11001010110010010110
130,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",235,"[288, 414, 404, 428, 430, 404, 296, 404]",291.14,0.38018,21,1101111101000100110
130,hill_climb,1,"{'numRestarts': 5, 'numIterations': 50}",230,"[360, 414, 404, 428, 430, 404, 334, 414]",309.28,0.37934,21,10000010011010000100
130,hill_climb,2,"{'numRestarts': 5, 'numIterations': 50}",241,"[320, 414, 404, 428, 430, 404, 332, 422]",328.04,0.39226,21,11101110000110010000
130,hill_climb,3,"{'numRestarts': 5, 'numIterations': 50}",236,"[312, 414, 404, 428, 430, 404, 332, 424]",332.2,0.38092,21,1100000100110011000
130,hill_climb,4,"{'numRestarts': 5, 'numIterations': 50}",235,"[328, 414, 404, 428, 430, 404, 334, 422]",332.91,0.37913,21,1001010000111001100
131,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",219,"[336, 414, 404, 428, 430, 404, 310, 406]",304.74,0.06932,85,110101101001100110110111001110100010011001011001010000001000110010100000
131,hill_climb,1,"{'numRestarts': 1, 'numIterations': 10}",191,"[352, 378, 362, 386, 400, 362, 322, 322]",226.25,0.07293,85,1010111110001001011001110111010000101001101110001000111110000111111000101011000000001
131,hill_climb,2,"{'numRestarts': 1, 'numIterations': 10}",226,"[352, 414, 404, 428, 430, 404, 312, 404]",302.59,0.07155,85,100000100000101010100011010110000010100111100110111111000111010111110001111101001000
131,hill_climb,3,"{'numRestarts': 1, 'numIterations': 10}",200,"[360, 366, 402, 418, 400, 402, 326, 362]",256.69,0.07235,85,100000001110000101011100111110000101000001110100010101001000010010101110011001100001
131,hill_climb,4,"{'numRestarts': 1, 'numIterations': 10}",188,"[280, 354, 370, 410, 400, 370, 290, 334]",267.25,0.07223,85,1111110011011110000011110110110100101101100001110011111100011011001101011001111110111
132,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",210,"[320, 390, 398, 416, 406, 398, 322, 380]",267.43,0.14443,85,10011100011110011000111111110110011001010101001000011001001001100111001000010010011
132,hill_climb,1,"{'numRestarts': 1, 'numIterations': 20}",233,"[296, 414, 404, 428, 430, 404, 316, 422]",331.76,0.14032,85,110010010101010110001110110010000001010001111101100101111110101001000100011011000010
132,hill_climb,2,"{'numRestarts': 1, 'numIterations': 20}",230,"[296, 414, 404, 428, 430, 404, 332, 428]",349.73,0.14091,85,100001010110100111101111100110000110010010011010000111001100110001011001000010101000
132,hill_climb,3,"{'numRestarts': 1, 'numIterations': 20}",227,"[312, 414, 404, 428, 430, 404, 314, 416]",295.76,0.14161,85,110011001100101110000110000011111100000000001100011100010000110010011110100101001110
132,hill_climb,4,"{'numRestarts': 1, 'numIterations': 20}",229,"[320, 414, 404, 428, 430, 404, 334, 424]",311.63,0.14087,85,10001000010100111001111101101111010000100101111100010001001110110000000100010000000
133,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",235,"[304, 414, 404, 428, 430, 404, 334, 428]",340.72,0.21304,85,100000011110001011001011101111101110110001100010110010110000110100111100101001101100
133,hill_climb,1,"{'numRestarts': 1, 'numIterations': 30}",225,"[312, 414, 404, 428, 430, 404, 324, 416]",339.21,0.20714,85,1000101011010010000010001011111010000101001000001100010110001000111010011011011100
133,hill_climb,2,"{'numRestarts': 1, 'numIterations': 30}",229,"[312, 414, 404, 428, 430, 404, 334, 426]",327.54,0.21269,85,110000001011001001001101000110001110101111000110011110001011100000011100101110101000
133,hill_climb,3,"{'numRestarts': 1, 'numIterations': 30}",233,"[288, 414, 404, 428, 430, 404, 320, 428]",327.02,0.2083,85,11001001101110111001100011011110010101010101010000001101011011001000011110101111010
133,hill_climb,4,"{'numRestarts': 1, 'numIterations': 30}",224,"[312, 414, 404, 428, 430, 404, 328, 420]",346.12,0.20992,85,110011001110011101100110100010001101100111011110000010110100110010100110111010100110
134,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",229,"[288, 414, 404, 428, 430, 404, 332, 430]",332.79,0.27662,85,101010011000000010101100011011100010010111011110001010010111000100101000001000111100
134,hill_climb,1,"{'numRestarts': 1, 'numIterations': 40}",229,"[312, 414, 404, 428, 430, 404, 314, 416]",289.83,0.27803,85,11000010100000010100110000011000100110101101010001001101010101000101000000100101110
134,hill_climb,2,"{'numRestarts': 1, 'numIterations': 40}",232,"[328, 414, 404, 428, 430, 404, 334, 422]",342.17,0.27928,85,100000001001100011000011001101011110001010001110001001010001010010111101101010111000
134,hill_climb,3,"{'numRestarts': 1, 'numIterations': 40}",243,"[336, 414, 404, 428, 430, 404, 334, 420]",322.45,0.27953,85,10001100001111111001110001100011011110010010101111011101001010101011000000100110100
134,hill_climb,4,"{'numRestarts': 1, 'numIterations': 40}",233,"[360, 414, 404, 428, 430, 404, 316, 406]",310.73,0.27965,85,110001010101111000001011111100111000001101110011010010001111111110111101001000101010
135,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",233,"[312, 414, 404, 428, 430, 404, 320, 422]",325.56,0.34806,85,11000111101000111001011111100111000110100011010010011001110101010110000000100011010
135,hill_climb,1,"{'numRestarts': 1, 'numIterations': 50}",231,"[312, 414, 404, 428, 430, 404, 334, 426]",327.11,0.34838,85,10001100001010110000110011110111111111010001111011000110110111101001101001011111100
135,hill_climb,2,"{'numRestarts': 1, 'numIterations': 50}",200,"[296, 390, 374, 416, 404, 374, 318, 346]",267.11,0.35777,85,100111111101101110111001110111000110111000001110101111011100001001111111111000111001
135,hill_climb,3,"{'numRestarts': 1, 'numIterations': 50}",229,"[288, 414, 404, 428, 430, 404, 314, 422]",338.26,0.34611,85,101011011011101111001001100110110001000000110000101011001100011000011100010000011010
135,hill_climb,4,"{'numRestarts': 1, 'numIterations': 50}",240,"[288, 414, 404, 428, 430, 404, 320, 428]",334.44,0.34874,85,111001011101011011101011010110111001111010011011111111111010111110101100011111010110
136,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",238,"[328, 414, 404, 428, 430, 404, 318, 416]",300.4,0.14309,85,100010101111011100001001100000111111101011001010101101101000010001010110001011011110
136,hill_climb,1,"{'numRestarts': 2, 'numIterations': 10}",235,"[320, 414, 404, 428, 430, 404, 320, 420]",337.61,0.14132,85,101001010100001111101101000110100111001010101011001101010110111100110110100101111100
136,hill_climb,2,"{'numRestarts': 2, 'numIterations': 10}",230,"[336, 414, 404, 428, 430, 404, 320, 416]",303.61,0.13701,85,100000111100000110101000110100100111101001110101010111110000000001111001101000111110
136,hill_climb,3,"{'numRestarts': 2, 'numIterations': 10}",230,"[304, 414, 404, 428, 430, 404, 328, 422]",340.36,0.14079,85,11000000000000101110000111100110010010101110000010000010101010111000010010001000
136,hill_climb,4,"{'numRestarts': 2, 'numIterations': 10}",238,"[328, 384, 398, 418, 410, 396, 324, 396]",267.71,0.14357,85,110001100011001111001100101101010100000001011100110011001011000000110111111010111011
137,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",233,"[312, 414, 404, 428, 430, 404, 312, 414]",322.94,0.28197,85,11110100110100100100000110110101100111001110110111100101001100011011000010101100
137,hill_climb,1,"{'numRestarts': 2, 'numIterations': 20}",231,"[336, 414, 404, 428, 430, 404, 322, 408]",320.33,0.27915,85,1011000111101111000110001001000011101000100100011001111110111000110010100100111100
137,hill_climb,2,"{'numRestarts': 2, 'numIterations': 20}",232,"[320, 414, 404, 428, 430, 404, 320, 420]",312.64,0.28274,85,101011000001010100100111100111001010001000100100010110011001101101001001010001010010
137,hill_climb,3,"{'numRestarts': 2, 'numIterations': 20}",236,"[352, 414, 404, 428, 430, 404, 332, 414]",305.1,0.27577,85,111011100001101001101000001000000101001100111010111010011101010110010101000101000100
137,hill_climb,4,"{'numRestarts': 2, 'numIterations': 20}",237,"[312, 414, 404, 428, 430, 404, 322, 424]",327.71,0.27715,85,111011011101010000000101101010001001100000010110110000001010110100111011111101101000
138,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",233,"[296, 414, 404, 428, 430, 404, 334, 430]",332.41,0.41364,85,110000111110100011001100011110101110110111011101111011010000011010000100110111110100
