config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
128,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",183,"[320, 384, 386, 420, 400, 386, 324, 366]",282.43,0.01219,149,10011100111101001001010010011100001000100000011000000101011001001011010011101100110100101000001010101001110100101001101000100101110111000100101010101
128,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",206,"[352, 414, 404, 428, 430, 404, 320, 412]",306.79,0.01255,149,10111001001100100010010000100000011100001111001010110100110011110101000001011100101100101101001100001000010010111111011100010110001111010111000110
128,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",314.66,0.01255,149,100010101100001110001011110110101011011001010011000000000110000010110011111010111100101101011111010111100110110001001001010100101111001011010100110
129,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",346.63,0.01665,149,1110100001111011010011010100100011100010100010110100000101111001000101010101111010001001101000111010010111110001110000100100100110010110111011011000
129,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",184,"[344, 378, 414, 416, 400, 396, 326, 368]",246.86,0.01668,149,1000001010000010101001010001000001000000111100011001010111110100001101000011111010011100010111000111010011010011111001111011010000111001100110100001
129,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",193,"[288, 384, 394, 416, 404, 394, 320, 386]",277.02,0.01662,149,110001010001010110110100111111100111001001001001011111111111110101011101001101001100111000010001010101111010111001001101011111101110110111100110010
129,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",353.58,0.01627,149,10101011000011001010000101100010100010010110001111111010001100010001011011100001000110011000110010101001111001101011010010101011101000100011000100
129,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.8,0.01634,149,1100101000111111100010100011101110000000000110000010001111001001010011111101000111000001110101010101011100001001001001011000011001010000110101100010
130,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",334.57,0.02062,149,1000011010110100010001110110000100111010101010110011110010111011010101000100110011000110011001011111011111101111011001011110111010101101101110100100
130,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",303.17,0.02123,149,1010001101010011010010000111011100100010100110111000100100011101001010111001110011111101111101000111000001011110100011110001010010110111011000111100
130,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",192,"[320, 402, 406, 414, 418, 400, 326, 384]",241.52,0.02085,149,101111111100000001101001110011111001001001100111110011101100101010000110101100010110101001101011101000001110111001010111000110001100001000111111
130,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",190,"[296, 360, 390, 418, 406, 390, 322, 380]",298.03,0.0211,149,1001000100110001111010101100101010110010100011000101001011111101000100001110100110011000010100111101110101111100110101101101010111000000000001010100
130,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.65,0.0202,149,100000001100100010011111101111110011101111000100100011000111010101100000011110000000011100100001101111110000101111111000000000000011101011110100
131,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",196,"[304, 366, 378, 410, 412, 378, 328, 392]",304.16,0.00852,149,100100101110101111100100011111000101101000100101011000101011011100100000101101100101011111111000111000000111101000001001000110001110001000
131,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",325.11,0.00838,149,10101011010001000001000011111100010100000100101000010010000110110111011000000001000110110100001111001110011101110000100010101001101011110011101110
131,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",209,"[312, 390, 398, 424, 406, 400, 326, 418]",313.25,0.00837,149,1000011000001101100001011000111000001010101011000000101100010110101010011000110001010111100101101011111100000110101011100001110110110001000101101011
131,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[304, 414, 404, 428, 430, 404, 318, 422]",337.46,0.00836,149,100001010111101011010010010110000100011000010101011010001111110110001000111110111110100110101101101001000000011001100000111111111011001110101100000
131,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",346.24,0.00827,149,1100000100000001000000101111001101110100010111110101011011011101111011101011101110001001110011100100010100111000001100101111100111101001111000001000
132,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",343.01,0.01677,149,1010011011011100111010111010111100100111000110101100001100010001000101011110000100111101111001001100101100011011111111011010101001110001110101101010
132,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[312, 414, 404, 428, 430, 404, 330, 422]",336.45,0.01644,149,100101101001100000011111110101010001101100000001100000110101100000000010110111001011011101110110100010001101110101000111010001001000100110111011100
132,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",324.64,0.01649,149,1110011110111011110010000011110010001101100101000111000001100110101000101111011010110101000101010001000101111001010100001001100011001000000110010000
132,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",339.54,0.01665,149,110010011000111110011010010111001111111100111111001000100101001101111001000100110100000100110111101100110101000101110110010001000111001000111101100
132,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",317.41,0.01677,149,110010110000100100000110011101000000011011110101000101001101000101110011011010111110000010010001100011110001000010111010000100110010101110111101010
133,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",324.96,0.02514,149,110010110000100100001101011100000100111000000110001101101110001100101011110101101011101100101100000111101010000011100010110001011010001010001001000
133,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",307.57,0.02489,149,110000001001111111010010010010100000000000010000001100010001001110101111111100110011100010000100011000011110000100000010000001101100010010110101110
133,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[320, 414, 404, 428, 430, 404, 330, 420]",324.1,0.02495,149,100001100010010111011110011000000100110000111010100100111101000101110111011010000101010110001001100101111010101101110001000011000111101000001011110
133,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",328.96,0.02454,149,1100011010110101110010001000101101001011001111000010101101110011000010000000111000101001101000010000101111111101001110111110000111010010111111001000
133,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",206,"[304, 414, 404, 428, 430, 404, 308, 412]",299.77,0.02499,149,1010011110110010011000101000111001101111111100111011111101001111000110010100110111000001010010001110010100110100110000010011011110010110010000111010
134,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",339.38,0.03244,149,11001000010000010000111101101010011111010110100011100100101010111011101111011001111100110111111001101110001010111100011010111101000011110110
134,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",209,"[328, 414, 404, 428, 430, 404, 320, 418]",321.19,0.03321,149,100010100010100000000111110100000111011011000010000000100011011000111001001100100101011111001110101001100111101100001011011101001100011110101010100
134,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",331.39,0.03253,149,100101101111111000001111001111011001000010111001000111100110011100100110100101101001010101000100110000000110001010010111000101001110001011000010110
134,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",314.32,0.03271,149,101101111000101010110001101110001101001111111001101001111101000000011110110100111000011011011101011011100101100011101101011011111100100100011010
134,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",205,"[296, 414, 404, 428, 430, 404, 304, 410]",304.7,0.03342,149,100111111011011100011011011110111111011101011111011110100100001010110000010100111100001101110010000001000011111000011001001100010100100111111111110
135,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[304, 414, 404, 428, 430, 404, 316, 420]",344.26,0.04213,149,10111100101110000000110111111110111011010010110100111100011001100010001000100111100011110110011110011001000101000101001000111001011010001110000100
135,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",342.11,0.04266,149,110000101010111000000011110111101110010001100110110010101001000111000011011100101001100001100001100110001010100011001010010000111010101000011110100
135,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",319.81,0.04232,149,1010111110000100111011111000000110011011001100110000101101101111001101110100111101111110100111111001001001100111111000100111010110010000011110001110
135,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",323.53,0.04093,149,1110101111010011101011011000100001001100001110010101011001100001010100000101111111100000111110110000101111000110100111010101011101011100001101000110
135,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[304, 414, 404, 428, 430, 404, 318, 422]",317.1,0.04078,149,100101110101111110010111010110111101011101000010101000010101010000100000101010100100010011110100001001000100111001111110110110111001001010100011100
136,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",333.16,0.01249,149,1110101011011011001001011011110111001111011011110011010110011001011000010001101110000010101111011001101001100000101111111110101010010010001100001010
136,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",331.18,0.01239,149,10110000000011100001110010101001011110000001111001100000011111110001010001101100001101011101001011001110011111010101000011111011101101101010111010
136,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",342.18,0.01256,149,111101010101100001101111100001111010101011000100100110100000010010010001000010010001001110000010111100011000011000101111000111100001101110011110
136,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",201,"[336, 414, 404, 428, 430, 404, 306, 402]",291.76,0.01259,149,1010000001001010000011010011011101011000000100111010011010101001100100010110011100011000001001101000011100100101101001000110110010110000010101101100
136,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",330.69,0.01273,149,110101111001111110010101101101110001010011011101001100111100100110011101111001011101001001101010000011010000000101111100001100101000000011011011110
137,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",322.29,0.02562,149,10110011111010011011001001110001101001100101110100101111011100010100100110101010111110010100101110000010110011000001001110101011011011111111111110
137,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.05,0.02494,149,101010001101100011101100111101011110000111011010001111010111010010110100100000000000011000011110000001111101100000011111101101000101110100000000
137,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",332.31,0.02492,149,1100111110000000100000011010111110101101000011010010110011101100000010101011010101010011110101010110010100000010000000100100100100010001011110000100
137,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[304, 414, 404, 428, 430, 404, 326, 430]",325.38,0.02496,149,1100101111010010000011010111101000100101011110110100001001010110010100100011100101011110111000110001101111100011111110010001010101000010101101000010
137,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",307.99,0.02508,149,110101001011111011000100100001100100000000100110100011100001100111001111011000000101100101001000100011110110010110010000111010101110100010100110100
