config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
158,hill_climb,3,"{'numRestarts': 4, 'numIterations': 8}",2.64,2.59,0.3427,149,00110010001011110111001011000000001011011000001100111110111100101001111111010101111001111111001001010100111010011101010011111011100100000000100111000
158,hill_climb,4,"{'numRestarts': 4, 'numIterations': 8}",2.66,2.61,0.34419,149,01110001011010101111001011011111011101100101111111110101001110110001011110110000100001100000111111101111000110011000110111010111001111101101011000000
159,hill_climb,0,"{'numRestarts': 4, 'numIterations': 16}",2.64,2.59,0.68289,149,01100001111100111011011111000100000101001000110110110101011110111111010011011111111011010111101100001111100011001001011110000110101010110111011010110
159,hill_climb,1,"{'numRestarts': 4, 'numIterations': 16}",2.64,2.59,0.68452,149,01010001110000101000010000101010101011001111010011110100001010101011011110001000000101011100001100011000001000110111111110101111011000000110001001000
159,hill_climb,2,"{'numRestarts': 4, 'numIterations': 16}",2.6,2.54,0.70989,149,00010010010110000010010110111111101101100010000110010000101110100010111001111110100100111100001100111010110100010001011010100001100000011010000101110
159,hill_climb,3,"{'numRestarts': 4, 'numIterations': 16}",2.55,2.49,0.69209,149,01010110101111110000000100100010111001101101100111101010001100011010110100010101101011011100001110011111011000100000001001011000000010011000111010010
159,hill_climb,4,"{'numRestarts': 4, 'numIterations': 16}",2.62,2.57,0.69124,149,01110001001010110000000011101010101001111111100110110011110111100111000000100101100000010001001001001100111000011001100110001111010000000100000001010
160,hill_climb,0,"{'numRestarts': 4, 'numIterations': 32}",2.66,2.61,1.39377,149,01000000100100011010010011011001010010100100111011101000001110000010000000000101101001010111100000100000111111100001011101011010011000000001100111000
160,hill_climb,1,"{'numRestarts': 4, 'numIterations': 32}",2.54,2.48,1.44933,149,00000000000110111110001011001011000011000111011011100111001001101110101001001001110100000110111101101100100011011011100101010101010011000100101111000
160,hill_climb,2,"{'numRestarts': 4, 'numIterations': 32}",2.58,2.52,1.40499,149,00110100011110001101000101010111111111110000101100001001101010011000110001110101100001011000010100101000100011000001001010101000110100111010011111000
160,hill_climb,3,"{'numRestarts': 4, 'numIterations': 32}",2.58,2.52,1.3657,149,00010010100001110100001011001000111101011010110101001010100111101011101001011110000110010111100111101100011000111100111100100101001111010110010001110
160,hill_climb,4,"{'numRestarts': 4, 'numIterations': 32}",2.64,2.59,1.38001,149,01100111001100011100010111111111110111000000000101101001110001011000011111111001000110100110111110000000000011100101000111011111000010101010011101110
161,hill_climb,0,"{'numRestarts': 4, 'numIterations': 64}",2.64,2.59,2.7626,149,00010111011001000011011110101100101101000011100000011010100101111111011010000101110100010010101111011011010101110011101101011110001001010000100100110
161,hill_climb,1,"{'numRestarts': 4, 'numIterations': 64}",2.62,2.57,2.83616,149,00010010101010110000010011000001111111000101000110001011001011111111011101000011011000011100100111011101010001111100001110111111111000000111110001110
161,hill_climb,2,"{'numRestarts': 4, 'numIterations': 64}",2.64,2.59,2.9388,149,01010110111100100111011101110000001111001111110110010101100001000011011110001000110111010111010110100000110111010001100100100100001100100001101001010
161,hill_climb,3,"{'numRestarts': 4, 'numIterations': 64}",2.65,2.6,2.78855,149,01110111111110000100010111111110110100100011000000111010101001000001000100101101000111100110010111111010001101100101100101000100111111000111111101100
161,hill_climb,4,"{'numRestarts': 4, 'numIterations': 64}",2.63,2.58,2.83219,149,01010001000000010011010010011011000001100011011101110101100011100101100100101001001111101111111000000011110111110110000010100101000100101010110101010
162,hill_climb,0,"{'numRestarts': 8, 'numIterations': 1}",2.11,2.09,0.08461,149,00011111001111100101111101111100010101000000000000100011000110100000101100110001101000011011011011001001101100101001001101001001100100001110100011110
162,hill_climb,1,"{'numRestarts': 8, 'numIterations': 1}",2.59,2.53,0.08858,149,01000101000100100101010000001001000010110101011110000010100000010111001010001001000100011010000110111001011011001001100010000110100110111101000100110
162,hill_climb,2,"{'numRestarts': 8, 'numIterations': 1}",2.16,2.16,0.08956,149,00111001001101100110010000100001100000111001000001001101101101101001001001111010101110011111111010100010100000101010000000111100011110101001011000101
162,hill_climb,3,"{'numRestarts': 8, 'numIterations': 1}",2.59,2.54,0.08637,149,00000001101011000110011000100110100101011000100000100010111100101101001000100100100110101110100010000110010000010001011110110101110010000011110001100
162,hill_climb,4,"{'numRestarts': 8, 'numIterations': 1}",2.27,2.31,0.0878,149,01100111100101110110001000110111111100010110011000000111011011110011101011110011101000101010110101100010001001001011011100001011001110010111111011101
163,hill_climb,0,"{'numRestarts': 8, 'numIterations': 2}",2.54,2.47,0.17286,149,01100111110110001000011110010000000101101101110101110100111001101011100101111000010101100010000010110010110100000101001000101101101010110010001100110
163,hill_climb,1,"{'numRestarts': 8, 'numIterations': 2}",2.58,2.51,0.17076,149,00110111001110101110000000011111111011011101000000001001001000110110010001011101101011101000101010000001111001001010000001011110110001100101011100110
163,hill_climb,2,"{'numRestarts': 8, 'numIterations': 2}",2.64,2.59,0.17297,149,00010100111011011110011001010000100110100011011010000000011011110000010101000100101110100011001110101000001111110011110011001000000101110001011011010
163,hill_climb,3,"{'numRestarts': 8, 'numIterations': 2}",2.71,2.66,0.17346,149,00000001000011101010010001011100100011111000011100100111000100110100010100011111101010011010010111100100011010111100101110011111101001100010011010010
163,hill_climb,4,"{'numRestarts': 8, 'numIterations': 2}",2.23,2.17,0.17982,149,01101011101000111010100011001000100011001110100100111011000011011001010101100110100000110100011100010101001001011010011001000001000111010110111101111
164,hill_climb,0,"{'numRestarts': 8, 'numIterations': 4}",2.61,2.56,0.34726,149,00010100101110110001000010111011001111011000110111101101010000101111111110101110100001111101000011001110010101100010001101001100000001011101011011110
164,hill_climb,1,"{'numRestarts': 8, 'numIterations': 4}",2.62,2.56,0.34277,149,01000010010100011101001100100010001101100000011100100001111110000100101100110111100110001101000010110000001000111111000000111101111101000101001110110
164,hill_climb,2,"{'numRestarts': 8, 'numIterations': 4}",2.64,2.59,0.3437,149,00010011110001111001010111100011101011101000101101110100111110111000000101111010000000100011011011000110111001100010000100110111111001000111111011010
164,hill_climb,3,"{'numRestarts': 8, 'numIterations': 4}",2.67,2.62,0.3372,149,01000111011110000100001001000011001111010000110000000011101101011010110101010110110001000101111010010111011101101101011100001110101100001111010101110
164,hill_climb,4,"{'numRestarts': 8, 'numIterations': 4}",2.62,2.57,0.34311,149,00100111010010111111010000000101100110111001001110100111011001010111101110101110111100010001010000100010111001100011001110000001111101101100001100110
165,hill_climb,0,"{'numRestarts': 8, 'numIterations': 8}",2.27,2.25,0.67971,149,11101001100101100101101000100100111111101110010100100000011101011100110000100000110100001010110000111000000100111100000100101101011001010000001001000
165,hill_climb,1,"{'numRestarts': 8, 'numIterations': 8}",2.27,2.22,0.68926,149,00100100000100001100110101101101001011100100011001011110011001010101101100101111111111011000111101011101111110110111111011001111001101000110111001011
165,hill_climb,2,"{'numRestarts': 8, 'numIterations': 8}",2.62,2.57,0.74244,149,00010000000001100001001111000110101100000101010100000101001101110111001100101111011001101010101010110001010101111101001111001101110111100100011001010
165,hill_climb,3,"{'numRestarts': 8, 'numIterations': 8}",2.32,2.36,0.68552,149,00011111101010001011010000011101101011111000100110111110101101110111111000011010101010101111111110001000111110100000011000000001000111001010100111001
165,hill_climb,4,"{'numRestarts': 8, 'numIterations': 8}",2.51,2.44,0.68061,149,01110100011101010001011111100111000001001111011110100110111111011100000101011001010100110111101010001010011111111011010001001101111011100110001001110
166,hill_climb,0,"{'numRestarts': 8, 'numIterations': 16}",2.55,2.49,1.38409,149,00010111111101110000000110011001001110110111101000111011000001101110001001111110110101101100010001110010111011001010011110101010101100100011111100010
166,hill_climb,1,"{'numRestarts': 8, 'numIterations': 16}",2.62,2.56,1.38115,149,00000111101010101101001101111110001101100010001010001000000011100111110111011010110100110000101000101010000011000001011100010011100110011101100111110
166,hill_climb,2,"{'numRestarts': 8, 'numIterations': 16}",2.69,2.65,1.42147,149,00110111011011000011000011011110011101011111001000011100011000100101010000011011001000010010010011100010010100100100001110110110011110110110100011100
166,hill_climb,3,"{'numRestarts': 8, 'numIterations': 16}",2.65,2.6,1.44813,149,01110100110001011100000010001111000000000001101011101011010100101101111010001100111001111101101101101101111000110011111101000000110001000100110001000
166,hill_climb,4,"{'numRestarts': 8, 'numIterations': 16}",2.38,2.4,1.41865,149,01010101000000111111110001001011000001001000011001110101101100100110100100011011001000001010101001111010011001000110001001101001101111001101110011010
167,hill_climb,0,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,3.03115,149,00000110010100111100001000111000110110011000110000101000011101111100001001110100110000100000111010010011011110010010100100010111001010111101011010110
167,hill_climb,1,"{'numRestarts': 8, 'numIterations': 32}",2.64,2.59,2.72791,149,01100110010010110100011100001110000110110110101111000101101100010000111000010110100001101110010100001000010000011011111100001110000101000111011001110
167,hill_climb,2,"{'numRestarts': 8, 'numIterations': 32}",2.62,2.57,2.81021,149,01110100101111001011010010011111000111111101101011101010100001001011101011010101010110010011000011010110000111110111010111101011101101110100010011000
167,hill_climb,3,"{'numRestarts': 8, 'numIterations': 32}",2.56,2.5,2.75651,149,01100000001001000100001011110010101001010100100011011110111001001010001101111000100110001100001111000000111101110111010001010110100100111111110100000
167,hill_climb,4,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.86931,149,01110010011110010101000111010100010001111001100010001110110001101001111000110111100100101001100110110011111100011100010010101001001000001011111101000
168,hill_climb,0,"{'numRestarts': 8, 'numIterations': 64}",2.64,2.59,5.56617,149,01110111101010001010001010001110110001101100111101100000101110001101100001010101111101101111000000010011110011011011011110000101111100101011011101100
168,hill_climb,1,"{'numRestarts': 8, 'numIterations': 64}",2.67,2.63,5.58025,149,01110100001001100100010110001110000011101000101000100100000011010011011100100001101100100101111101101101011111111010111110000001001111101100111011100
168,hill_climb,2,"{'numRestarts': 8, 'numIterations': 64}",2.67,2.63,5.62954,149,01110001011010100110011010010100010100011110110100011101110000101111100100100001011101110011101110100110111001011011101101110111110010001000110101010
168,hill_climb,3,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.54847,149,01110100101010010001001001101101010111110011110111001110000110000111110011100110101100101000110111111000001100000010000101111011100010101000111001100
168,hill_climb,4,"{'numRestarts': 8, 'numIterations': 64}",2.7,2.66,5.53045,149,00010100110010000110011010101101111111111001011110100110100011100110100101111100110111110111100101111001110010010000100110101011011111010100100101100
169,tabu_search,0,"{'numIterations': 1, 'tabuSize': 5}",2.53,2.46,0.00257,21,010001011010110110010
169,tabu_search,1,"{'numIterations': 1, 'tabuSize': 5}",2.66,2.61,0.00244,21,011101101010010011000
169,tabu_search,2,"{'numIterations': 1, 'tabuSize': 5}",2.05,2.06,0.00272,21,101110000100101111011
169,tabu_search,3,"{'numIterations': 1, 'tabuSize': 5}",2.72,2.68,0.00238,21,001001001101010111000
169,tabu_search,4,"{'numIterations': 1, 'tabuSize': 5}",2.72,2.68,0.00237,21,001101011110110001000
170,tabu_search,0,"{'numIterations': 1, 'tabuSize': 10}",2.57,2.51,0.00239,21,001001100100010000010
170,tabu_search,1,"{'numIterations': 1, 'tabuSize': 10}",2.01,2.1,0.00258,21,000001010010110111111
170,tabu_search,2,"{'numIterations': 1, 'tabuSize': 10}",2.26,2.19,0.00254,21,000011000101100010100
170,tabu_search,3,"{'numIterations': 1, 'tabuSize': 10}",2.51,2.44,0.00245,21,000101101111001110000
170,tabu_search,4,"{'numIterations': 1, 'tabuSize': 10}",2.17,2.19,0.00249,21,010110000101000111001
171,tabu_search,0,"{'numIterations': 1, 'tabuSize': 20}",2.09,2.1,0.00254,21,100101010001010110010
171,tabu_search,1,"{'numIterations': 1, 'tabuSize': 20}",2.09,2.05,0.00254,21,000101001001010001011
171,tabu_search,2,"{'numIterations': 1, 'tabuSize': 20}",2.61,2.55,0.00245,21,011001100010000110000
171,tabu_search,3,"{'numIterations': 1, 'tabuSize': 20}",2.62,2.57,0.00239,21,010100101010011010110
171,tabu_search,4,"{'numIterations': 1, 'tabuSize': 20}",1.97,2.03,0.0025,21,111000001011001100111
