config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
152,hill_climb,1,"{'numRestarts': 5, 'numIterations': 20}",232,"[288, 414, 404, 428, 430, 404, 328, 426]",345.54,0.7235,85,11011001111101101101110001011011011011000011010011100111111001000111001011010010100
152,hill_climb,2,"{'numRestarts': 5, 'numIterations': 20}",239,"[320, 414, 404, 428, 430, 404, 328, 418]",327.52,0.71079,85,11011000101010010001111000001111100011000010001010110010001100001010100111100101100
152,hill_climb,3,"{'numRestarts': 5, 'numIterations': 20}",240,"[304, 414, 404, 428, 430, 404, 318, 422]",329.77,0.71351,85,111010011110101011100111010011001100111100101101000110100011111110010101100001110010
152,hill_climb,4,"{'numRestarts': 5, 'numIterations': 20}",232,"[288, 414, 404, 428, 430, 404, 316, 424]",330.82,0.71463,85,1011111011100001001001110011111000100101010111010110001000010101011001000000100010
153,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",233,"[288, 414, 404, 428, 430, 404, 320, 418]",312.46,1.067,85,111000111110101000101101100011000000111111101100010100110011100110110100100111101110
153,hill_climb,1,"{'numRestarts': 5, 'numIterations': 30}",234,"[288, 414, 404, 428, 430, 404, 308, 416]",307.79,1.06131,85,101011111001100010101000000111101100111111100111011011001010111000001100111111010110
153,hill_climb,2,"{'numRestarts': 5, 'numIterations': 30}",239,"[288, 414, 404, 428, 430, 404, 316, 424]",324.36,1.0714,85,111010001110011000101011000110001001011101000000111010000111110110101010100011100000
153,hill_climb,3,"{'numRestarts': 5, 'numIterations': 30}",241,"[320, 414, 404, 428, 430, 404, 328, 418]",328.54,1.07232,85,100011100011000011101101101100011110000010001110110011010010101001111100010000111000
153,hill_climb,4,"{'numRestarts': 5, 'numIterations': 30}",237,"[320, 414, 404, 428, 430, 404, 324, 424]",313.75,1.06743,85,111001100100101110101111001111101100000000100110011000010011100001110001001110111010
154,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",239,"[320, 414, 404, 428, 430, 404, 324, 424]",315.59,1.42781,85,1011101000001001000000001001101010010101010100111000010110110000011100001110100110
154,hill_climb,1,"{'numRestarts': 5, 'numIterations': 40}",244,"[288, 414, 404, 428, 430, 404, 320, 428]",339.24,1.42252,85,101011011101101001001111100010101111010010001000110010100110101110000110101100111000
154,hill_climb,2,"{'numRestarts': 5, 'numIterations': 40}",236,"[288, 414, 404, 428, 430, 404, 328, 426]",324.8,1.42453,85,101000011101001011001011000111011010001000011101110001101100110010011010111010011000
154,hill_climb,3,"{'numRestarts': 5, 'numIterations': 40}",234,"[304, 414, 404, 428, 430, 404, 322, 416]",326.11,1.42487,85,101001111000101010100010001101110111001110001100011101001011011011100110101110
154,hill_climb,4,"{'numRestarts': 5, 'numIterations': 40}",238,"[288, 414, 404, 428, 430, 404, 320, 418]",331.84,1.43854,85,111000001001111101001011111111001101000011101101001101101111010101110011111111110100
155,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",236,"[312, 414, 404, 428, 430, 404, 326, 418]",327.93,1.79356,85,11011010100011100100100101100001100111001010100100110011000110111010100000001111010
155,hill_climb,1,"{'numRestarts': 5, 'numIterations': 50}",234,"[320, 414, 404, 428, 430, 404, 320, 420]",331.86,1.79397,85,1001110001100111100100110101100011011110000010101111011111111010011111101010100100
155,hill_climb,2,"{'numRestarts': 5, 'numIterations': 50}",241,"[288, 414, 404, 428, 430, 404, 320, 428]",335.79,1.78019,85,1000001000010100101001010110000111001010101010111001111101101110101110110110101100
155,hill_climb,3,"{'numRestarts': 5, 'numIterations': 50}",234,"[304, 414, 404, 428, 430, 404, 328, 422]",318.07,1.76802,85,111010110001111111000001100011101110110110001000100011100001110000011000010111101110
155,hill_climb,4,"{'numRestarts': 5, 'numIterations': 50}",237,"[320, 414, 404, 428, 430, 404, 328, 418]",318.3,1.78561,85,11000101001011111000101001010110001111000010001110000011001110110110011001111010010
156,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",212,"[304, 384, 378, 406, 398, 378, 324, 368]",270.67,0.13691,149,10100111001011001111101011111010001101011001000110000100101110101011101001001100010101101111000100110010000101100100000101100010100110110111111101101
156,hill_climb,1,"{'numRestarts': 1, 'numIterations': 10}",230,"[360, 414, 404, 428, 430, 404, 326, 406]",317.82,0.13627,149,100010111000011001001011100000100111000100100000101101001111111110110100010001010010110111101010101101001010001001111101001101101100111111010110
156,hill_climb,2,"{'numRestarts': 1, 'numIterations': 10}",195,"[312, 372, 390, 410, 400, 390, 318, 356]",248.8,0.13914,149,101111011111101110100011000001000001000100011000111101101111100010010011100101010010110010011001111111100111100000011110001111100110110111111001110
156,hill_climb,3,"{'numRestarts': 1, 'numIterations': 10}",181,"[320, 354, 394, 414, 408, 394, 326, 332]",253.64,0.13837,149,10100010100111110101110111101100001110011000101001110111011101000100001101010111100101001100110010100011110001110100001100001011100001011001000101000
156,hill_climb,4,"{'numRestarts': 1, 'numIterations': 10}",197,"[328, 366, 394, 408, 408, 394, 328, 352]",234.2,0.1408,149,101111010110101100111101010100101011101110101101001011000100111010110110011110100011110111111111111101010111101101001000110101111100101010110111
157,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",237,"[328, 414, 404, 428, 430, 404, 334, 422]",338.05,0.27224,149,1000000101110110010011100111011111010110111001010110011110111011101000010101111101000111110101101011101100010001101001110111100111001000010101100000
157,hill_climb,1,"{'numRestarts': 1, 'numIterations': 20}",219,"[328, 414, 404, 428, 430, 404, 326, 414]",330.0,0.27519,149,11101001111111011000010000011111001000110100100000110011011000110111010100000011110001110001110110001001101011010111000100111111111111110001000
157,hill_climb,2,"{'numRestarts': 1, 'numIterations': 20}",231,"[352, 414, 404, 428, 430, 404, 322, 404]",320.29,0.27666,149,110110000110010110001100110010110000001001101000110111101100010011100010011010101111111011110110110011001000101100111010101111011101110101101110100
157,hill_climb,3,"{'numRestarts': 1, 'numIterations': 20}",231,"[288, 414, 404, 428, 430, 404, 328, 426]",351.97,0.27736,149,110010010010001111011101010110000010101000110001001010110000000101000011111110011011100010010000010101101111101110100001000111010000100011000100100
157,hill_climb,4,"{'numRestarts': 1, 'numIterations': 20}",203,"[288, 384, 370, 412, 400, 370, 314, 362]",281.17,0.27366,149,10000111010011111011110000111100000001100011001001011011000100110001010110010001000100010010110101101010111000010101011001011111001011000010111101010
158,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",224,"[288, 372, 378, 416, 400, 378, 322, 394]",282.91,0.42031,149,10111111010111110111100001100110100101100110010101111110100101111110111100001011110001010101000001001111110111100011000010111001110011101110010101
158,hill_climb,1,"{'numRestarts': 1, 'numIterations': 30}",222,"[320, 414, 404, 428, 430, 404, 332, 422]",323.11,0.40926,149,1110001001011110011011001110000101010111100111001110010010001101100100111010010101000101011111000100101010101011000000110100000101111110111000000100
158,hill_climb,2,"{'numRestarts': 1, 'numIterations': 30}",213,"[312, 366, 398, 426, 406, 398, 334, 386]",283.13,0.41579,149,1111100000110100100101011010101001101001111111110111110100000000101101000101101001101100111100101010001110010010010001101001100010001110110110010
158,hill_climb,3,"{'numRestarts': 1, 'numIterations': 30}",229,"[288, 414, 404, 428, 430, 404, 324, 422]",314.59,0.41074,149,1110111110000000010010011100110000000110000001011110110000110000111000111110011001110010101001111111100100111011100100000101110011101101000111100110
158,hill_climb,4,"{'numRestarts': 1, 'numIterations': 30}",245,"[288, 414, 404, 428, 430, 404, 324, 422]",352.2,0.41349,149,1010100010110111011010010001111100010101111100110100001001100001101101110111111011001001100111011110000111000001011111101001001001001100110000011000
159,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",230,"[328, 414, 404, 428, 430, 404, 334, 422]",357.3,0.54982,149,1000001101010011110011010101100101100000100101000100110001101111011100010010011100000001010001000101010000000111010101010110011011100011011100101000
159,hill_climb,1,"{'numRestarts': 1, 'numIterations': 40}",231,"[312, 414, 404, 428, 430, 404, 314, 416]",316.79,0.55067,149,10010011110111111001011100101001001000011101100001010101011110001011110001000000010000101110101000111100101100010100110011100110000110110011111110
159,hill_climb,2,"{'numRestarts': 1, 'numIterations': 40}",238,"[328, 414, 404, 428, 430, 404, 320, 418]",326.75,0.54812,149,1000001011001011111001010110110011100001011100100110000010111101110111010000111011111001111000001001110111100011000111111000111000011000001110110010
159,hill_climb,3,"{'numRestarts': 1, 'numIterations': 40}",228,"[304, 390, 398, 414, 406, 400, 318, 402]",286.23,0.5543,149,111011011000001010000100101001010101001111010010110001101110100110111101110110000111001101001111101111001000110001001001001111010011101110011011
159,hill_climb,4,"{'numRestarts': 1, 'numIterations': 40}",210,"[288, 366, 370, 404, 400, 370, 308, 360]",258.11,0.54783,149,11111000001010000111111000001110100001101110010101001111110010000101001010001100101010111011001010101010010111000010101000111011101101101001110110000
160,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",238,"[304, 414, 404, 428, 430, 404, 326, 430]",322.6,0.68462,149,111000011110110011001100111010101111001101110110000001001100011110100000111011011010001110010011101001111110110000101111111110000000001011101000
160,hill_climb,1,"{'numRestarts': 1, 'numIterations': 50}",197,"[296, 354, 386, 406, 398, 386, 314, 342]",247.34,0.69042,149,11110001110101111001100011101110011101110111010000010101101111001100110011001001101100111000100111000110010101011011010011101110001111101100001100110
160,hill_climb,2,"{'numRestarts': 1, 'numIterations': 50}",239,"[288, 414, 404, 428, 430, 404, 324, 432]",356.42,0.68486,149,110111011010011011011110000100011110110001101011010101110100100110011111010110111111011101110110111001010110100010010001100110111100000111101100000
160,hill_climb,3,"{'numRestarts': 1, 'numIterations': 50}",240,"[288, 414, 404, 428, 430, 404, 312, 420]",325.15,0.69608,149,110001110110010111010000001101010101011010101010010011101010101111000011101100011010111111100010011011001101000010101001101011010100001010001001010
160,hill_climb,4,"{'numRestarts': 1, 'numIterations': 50}",232,"[304, 414, 404, 428, 430, 404, 320, 424]",331.83,0.67787,149,100001001010011010010111111100000101101011111111100010011011101011101001101110110011001011000011100110110010011000111111101100110111110001100111110
161,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",223,"[312, 414, 404, 428, 430, 404, 330, 422]",321.09,0.27601,149,100000001001010110001111001111110101011000101111010110110011000001011110001000001100011101101100100110110111010100010110000000001100000101101011110
161,hill_climb,1,"{'numRestarts': 2, 'numIterations': 10}",240,"[288, 414, 404, 428, 430, 404, 316, 424]",324.61,0.27606,149,10101111011111100010101111100111000111011010001001100010100001010010001001110101111110111000011000111010011000001110001011111011010101000111110100
161,hill_climb,2,"{'numRestarts': 2, 'numIterations': 10}",230,"[320, 414, 404, 428, 430, 404, 312, 412]",330.92,0.2784,149,1010101000000100111001110011011011111001101111111010011011110101000111001101010110101111000000011100101100011001110000111011111000000101101111001100
161,hill_climb,3,"{'numRestarts': 2, 'numIterations': 10}",240,"[288, 414, 404, 428, 430, 404, 308, 416]",305.1,0.2762,149,10111111011010111010100011111001101110110001001111110100110011010101101011111010010100101110111110011010110001100111100100101111111010001111001100
161,hill_climb,4,"{'numRestarts': 2, 'numIterations': 10}",218,"[304, 396, 394, 424, 404, 394, 324, 382]",249.3,0.2777,149,1110001111001101101101101010101010111100001110101000100101100100001111010001011111111010001100000100001101010010001010011110000000110010001010000000
162,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",234,"[328, 414, 404, 428, 430, 404, 326, 414]",308.0,0.55458,149,110100001000111010100101011101101111100001011110001111110100010011111111101010101010111111001101100001110011101100100010100011110101001100
162,hill_climb,1,"{'numRestarts': 2, 'numIterations': 20}",232,"[304, 414, 404, 428, 430, 404, 314, 418]",355.43,0.55233,149,110110001101110110010110100101101000001000111000111111010110110111010111000100001100011001001100101010001001110110001101010110100101100010100010100
162,hill_climb,2,"{'numRestarts': 2, 'numIterations': 20}",227,"[304, 414, 404, 428, 430, 404, 318, 422]",329.24,0.5553,149,1000010100001111001011110100110010000101001010101110110001101111110011001010111010011100001000101111111110010010001110101011101101011100111111000100
162,hill_climb,3,"{'numRestarts': 2, 'numIterations': 20}",209,"[296, 354, 378, 422, 418, 378, 330, 382]",312.17,0.55043,149,10101001101000001001011000010111010000100001110100110101100100010111010100101011100001010011111101011100101010000001011111111000011010000100001111001
162,hill_climb,4,"{'numRestarts': 2, 'numIterations': 20}",236,"[288, 414, 404, 428, 430, 404, 314, 422]",318.24,0.55366,149,1010010010110000100011011100100011001001010111001110011110010010100001100101000111010100101001111111100110111101000011111101101010010101010110100110
163,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",233,"[336, 414, 404, 428, 430, 404, 324, 420]",326.67,0.83866,149,1010100101000011011011001000001100111101110101101110101010110100001010111011000111110110111010100111000000101000010010110101011010010111101110000010
163,hill_climb,1,"{'numRestarts': 2, 'numIterations': 30}",231,"[312, 414, 404, 428, 430, 404, 320, 422]",323.11,0.82599,149,10011011000011010001110011101111010000101010000001010110101010010111001100100111111111011011111100010001101111001011010100101010001101001100110000
163,hill_climb,2,"{'numRestarts': 2, 'numIterations': 30}",218,"[336, 414, 404, 428, 430, 404, 314, 410]",307.87,0.82781,149,1110110101000110001010101111100011100000011000101110110100000010011101110111110001001101000101111101101110010111010100010000110100000010000001000010
163,hill_climb,3,"{'numRestarts': 2, 'numIterations': 30}",228,"[328, 414, 404, 428, 430, 404, 328, 416]",315.56,0.82202,149,1000011110110101110000000011101001101011101001001100010011101001110000010101011110111100110110110001010110011010110001001010001110011001000011111010
163,hill_climb,4,"{'numRestarts': 2, 'numIterations': 30}",247,"[288, 414, 404, 428, 430, 404, 320, 428]",325.09,0.82129,149,110000110001000001010011000100111011110001111001101001111001111111111010110100010100101011111001101010100010010000110011110100100011011110110101010
164,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",230,"[320, 414, 404, 428, 430, 404, 314, 404]",339.01,1.10287,149,1010110001100111101001011011011000010110111110001110000101011101011101101010010100010000100101110011011101100011111111011111100100010111100101001000
164,hill_climb,1,"{'numRestarts': 2, 'numIterations': 40}",221,"[320, 414, 404, 428, 430, 404, 316, 416]",311.0,1.10519,149,1110101000001111110001000110100110101110011101100101001001101111001001010110111110111001100000001111011000011111001111100101000110100001101110010100
164,hill_climb,2,"{'numRestarts': 2, 'numIterations': 40}",234,"[336, 414, 404, 428, 430, 404, 320, 416]",324.96,1.10113,149,1100101100100011111010111110001011110100010101110111110001000001010011111010010110101111010010001111101100010001100011110110010000001000001111100110
164,hill_climb,3,"{'numRestarts': 2, 'numIterations': 40}",233,"[344, 414, 404, 428, 430, 404, 314, 408]",302.09,1.1113,149,1000001100111011111001101000011111111000001111010111000011110001111000000001011000100101101011000010000000111011000010100111011100010010111111010000
164,hill_climb,4,"{'numRestarts': 2, 'numIterations': 40}",234,"[304, 414, 404, 428, 430, 404, 320, 424]",314.08,1.1033,149,10010011011011001000111111100001111110101110101000111110010011010011001100100000110110100011001000001010000110100100101001110110110001101000111000
165,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",242,"[320, 414, 404, 428, 430, 404, 324, 424]",323.31,1.37714,149,110001001001100111000011110111110000011100111100000111000100100110100101010100111100011001010111101001111010111101011101001111100101011111111011010
165,hill_climb,1,"{'numRestarts': 2, 'numIterations': 50}",230,"[296, 414, 404, 428, 430, 404, 314, 420]",293.41,1.38716,149,100001010111010110011110111110100110010010011011110011010100110000010011100100010101110100111111011000111101010000100101101010100011011010001101100
165,hill_climb,2,"{'numRestarts': 2, 'numIterations': 50}",234,"[328, 414, 404, 428, 430, 404, 324, 422]",327.71,1.39847,149,1000001001001111100011111111010010100011011010000100100011110110001101111101111010110000111111001100101111110011100000111011110000101000000110000110
